1.308586,103.771765,14.999993
1.308523,103.771753,14.999993
1.308460,103.771741,14.999993
1.308397,103.771729,14.999993
1.308334,103.771716,14.999993
1.308270,103.771704,14.999993
1.308206,103.771692,14.999993
1.308142,103.771680,14.999993
1.308080,103.771667,14.999993
1.308020,103.771655,14.999993
1.307959,103.771643,14.999993
1.307899,103.771631,14.999993
1.307838,103.771619,14.999993
1.307777,103.771606,14.999993
1.307716,103.771594,14.999993
1.307655,103.771582,14.999993
1.307594,103.771569,14.999993
1.307533,103.771557,14.999993
1.307472,103.771545,14.999993
1.307413,103.771533,14.999993
1.307354,103.771521,14.999993
1.307296,103.771508,14.999993
1.307237,103.771496,14.999993
1.307177,103.771484,14.999994
1.307117,103.771472,14.999994
1.307056,103.771460,14.999994
1.306996,103.771448,14.999994
1.306936,103.771436,14.999994
1.306874,103.771427,14.999994
1.306811,103.771417,14.999994
1.306779,103.771412,14.999993
1.306712,103.771401,14.999994
1.306643,103.771391,14.999994
1.306575,103.771381,14.999994
1.306471,103.771367,14.999994
1.306397,103.771368,14.999994
1.306356,103.771378,14.999993
1.306279,103.771382,14.999994
1.306219,103.771366,14.999994
1.306165,103.771349,14.999994
1.306116,103.771337,14.999993
1.306072,103.771331,14.999993
1.306032,103.771329,14.999993
1.305973,103.771327,14.999994
1.305954,103.771341,14.999993
1.305924,103.771346,14.999993
1.305886,103.771361,14.999993
1.305830,103.771361,14.999994
1.305781,103.771354,14.999993
1.305747,103.771345,14.999993
1.305724,103.771340,14.999993
1.305692,103.771333,14.999993
1.305652,103.771325,14.999993
1.305639,103.771323,14.999993
1.305611,103.771319,14.999993
1.305556,103.771308,14.999994
1.305538,103.771298,14.999993
1.305519,103.771289,14.999993
1.305493,103.771285,14.999993
1.305469,103.771280,14.999993
1.305441,103.771275,14.999993
1.305414,103.771272,14.999993
1.305365,103.771272,14.999993
1.305294,103.771268,14.999994
1.303458,103.771082,14.999997
1.303357,103.771063,14.999994
1.303273,103.771044,14.999994
1.303197,103.771023,14.999994
1.303125,103.771007,14.999994
1.303060,103.770987,14.999994
1.302989,103.770962,14.999994
1.302918,103.770954,14.999994
1.302852,103.770948,14.999994
1.302785,103.770940,14.999994
1.302717,103.770933,14.999994
1.302650,103.770925,14.999994
1.302583,103.770917,14.999994
1.302561,103.770906,14.999993
1.302437,103.770881,14.999994
1.302397,103.770872,14.999994
1.302332,103.770849,14.999994
1.302312,103.770817,14.999994
1.302231,103.770781,14.999994
1.302146,103.770769,14.999994
1.302023,103.770745,14.999994
1.301880,103.770706,14.999994
1.301802,103.770682,14.999994
1.301738,103.770708,14.999994
1.301682,103.770736,14.999994
1.301752,103.770743,14.999994
1.301755,103.770748,14.999993
1.301745,103.770748,14.999993
1.301744,103.770753,14.999993
1.301758,103.770758,14.999993
1.301761,103.770759,14.999993
1.301749,103.770756,14.999993
1.301778,103.770768,14.999993
1.301768,103.770764,14.999993
1.301765,103.770762,14.999993
1.301770,103.770768,14.999993
1.301767,103.770755,14.999993
1.301763,103.770745,14.999993
1.301756,103.770733,14.999993
1.301752,103.770721,14.999993
1.301759,103.770717,14.999993
1.301740,103.770718,14.999993
1.301722,103.770725,14.999993
1.301708,103.770717,14.999993
1.301689,103.770710,14.999993
1.301681,103.770707,14.999993
1.301665,103.770701,14.999993
1.301659,103.770683,14.999993
1.301652,103.770681,14.999993
1.301645,103.770678,14.999993
1.301638,103.770675,14.999993
1.301633,103.770673,14.999993
1.301630,103.770672,14.999993
1.301628,103.770673,14.999993
1.301627,103.770673,14.999993
1.301627,103.770671,14.999993
1.301622,103.770669,14.999993
1.301617,103.770667,14.999993
1.301609,103.770662,14.999993
1.301598,103.770656,14.999993
1.301584,103.770649,14.999993
1.301570,103.770640,14.999993
1.301553,103.770632,14.999993
1.301535,103.770622,14.999993
1.301517,103.770613,14.999993
1.301500,103.770604,14.999993
1.301484,103.770596,14.999993
1.301464,103.770587,14.999993
1.301444,103.770578,14.999993
1.301424,103.770570,14.999993
1.301406,103.770566,14.999993
1.301398,103.770564,14.999993
1.301389,103.770562,14.999993
1.301370,103.770555,14.999993
1.301350,103.770545,14.999993
1.301319,103.770530,14.999994
1.301300,103.770522,14.999993
1.301279,103.770514,14.999993
1.301257,103.770506,14.999993
1.301236,103.770499,14.999993
1.301216,103.770491,14.999993
1.301199,103.770485,14.999993
1.301182,103.770479,14.999993
1.301165,103.770482,14.999993
1.301149,103.770482,14.999993
1.301135,103.770485,14.999993
1.301124,103.770493,14.999993
1.301114,103.770506,14.999993
1.301105,103.770522,14.999993
1.301106,103.770543,14.999993
1.301109,103.770565,14.999993
1.301118,103.770589,14.999993
1.301126,103.770611,14.999993
1.301135,103.770633,14.999993
1.301155,103.770659,14.999994
1.301164,103.770681,14.999993
1.301168,103.770699,14.999993
1.301170,103.770716,14.999993
1.301172,103.770731,14.999993
1.301174,103.770747,14.999993
1.301175,103.770761,14.999993
1.301175,103.770776,14.999993
1.301175,103.770789,14.999993
1.301175,103.770803,14.999993
1.301175,103.770817,14.999993
1.301175,103.770831,14.999993
1.301174,103.770845,14.999993
1.301174,103.770858,14.999993
1.301173,103.770872,14.999993
1.301173,103.770885,14.999993
1.301172,103.770899,14.999993
1.301171,103.770912,14.999993
1.301171,103.770926,14.999993
1.301170,103.770940,14.999993
1.301170,103.770953,14.999993
1.301169,103.770967,14.999993
1.301168,103.770980,14.999993
1.301168,103.770993,14.999993
1.301167,103.771007,14.999993
1.301166,103.771020,14.999993
1.301165,103.771034,14.999993
1.301165,103.771047,14.999993
1.301164,103.771060,14.999993
1.301163,103.771074,14.999993
1.301162,103.771087,14.999993
1.301161,103.771100,14.999993
1.301160,103.771114,14.999993
1.301159,103.771127,14.999993
1.301158,103.771140,14.999993
1.301157,103.771153,14.999993
1.301155,103.771166,14.999993
1.301154,103.771179,14.999993
1.301153,103.771193,14.999993
1.301152,103.771206,14.999993
1.301150,103.771219,14.999993
1.301149,103.771232,14.999993
1.301147,103.771245,14.999993
1.301146,103.771257,14.999993
1.301144,103.771271,14.999993
1.301143,103.771283,14.999993
1.301141,103.771296,14.999993
1.301139,103.771309,14.999993
1.301138,103.771322,14.999993
1.301136,103.771335,14.999993
1.301134,103.771347,14.999993
1.301132,103.771360,14.999993
1.301130,103.771373,14.999993
1.301128,103.771385,14.999993
1.301126,103.771398,14.999993
1.301125,103.771411,14.999993
1.301123,103.771424,14.999993
1.301122,103.771436,14.999993
1.301120,103.771449,14.999993
1.301118,103.771462,14.999993
1.301117,103.771474,14.999993
1.301115,103.771487,14.999993
1.301113,103.771499,14.999993
1.301112,103.771512,14.999993
1.301110,103.771525,14.999993
1.301108,103.771537,14.999993
1.301106,103.771550,14.999993
1.301104,103.771562,14.999993
1.301102,103.771575,14.999993
1.301100,103.771587,14.999993
1.301097,103.771600,14.999993
1.301094,103.771612,14.999993
1.301092,103.771625,14.999993
1.301089,103.771637,14.999993
1.301087,103.771650,14.999993
1.301084,103.771662,14.999993
1.301081,103.771674,14.999993
1.301079,103.771687,14.999993
1.301076,103.771699,14.999993
1.301073,103.771712,14.999993
1.301071,103.771724,14.999993
1.301070,103.771736,14.999993
1.301069,103.771748,14.999993
1.301069,103.771761,14.999993
1.301069,103.771773,14.999993
1.301069,103.771785,14.999993
1.301069,103.771797,14.999993
1.301069,103.771809,14.999993
1.301069,103.771821,14.999993
1.301070,103.771834,14.999993
1.301070,103.771846,14.999993
1.301070,103.771858,14.999993
1.301070,103.771870,14.999993
1.301070,103.771882,14.999993
1.301070,103.771894,14.999993
1.301070,103.771906,14.999993
1.301070,103.771918,14.999993
1.301071,103.771930,14.999993
1.301071,103.771942,14.999993
1.301071,103.771954,14.999993
1.301071,103.771967,14.999993
1.301071,103.771979,14.999993
1.301071,103.771991,14.999993
1.301072,103.772003,14.999993
1.301072,103.772015,14.999993
1.301073,103.772027,14.999993
1.301074,103.772040,14.999993
1.301075,103.772052,14.999993
1.301076,103.772064,14.999993
1.301077,103.772077,14.999993
1.301078,103.772089,14.999993
1.301079,103.772101,14.999993
1.301079,103.772113,14.999993
1.301080,103.772125,14.999993
1.301081,103.772138,14.999993
1.301082,103.772150,14.999993
1.301082,103.772162,14.999993
1.301083,103.772174,14.999993
1.301084,103.772186,14.999993
1.301085,103.772198,14.999993
1.301087,103.772210,14.999993
1.301089,103.772222,14.999993
1.301091,103.772234,14.999993
1.301093,103.772246,14.999993
1.301095,103.772258,14.999993
1.301098,103.772270,14.999993
1.301100,103.772282,14.999993
1.301102,103.772294,14.999993
1.301104,103.772306,14.999993
1.301106,103.772318,14.999993
1.301108,103.772331,14.999993
1.301110,103.772343,14.999993
1.301112,103.772355,14.999993
1.301114,103.772367,14.999993
1.301116,103.772380,14.999993
1.301119,103.772392,14.999993
1.301121,103.772404,14.999993
1.301123,103.772416,14.999993
1.301125,103.772428,14.999993
1.301127,103.772441,14.999993
1.301129,103.772453,14.999993
1.301131,103.772465,14.999993
1.301133,103.772477,14.999993
1.301135,103.772489,14.999993
1.301137,103.772501,14.999993
1.301139,103.772512,14.999993
1.301141,103.772524,14.999993
1.301143,103.772536,14.999993
1.301144,103.772548,14.999993
1.301146,103.772560,14.999993
1.301148,103.772572,14.999993
1.301150,103.772584,14.999993
1.301152,103.772595,14.999993
1.301154,103.772607,14.999993
1.301156,103.772619,14.999993
1.301157,103.772631,14.999993
1.301159,103.772642,14.999993
1.301161,103.772654,14.999993
1.301162,103.772666,14.999993
1.301164,103.772678,14.999993
1.301166,103.772690,14.999993
1.301168,103.772702,14.999993
1.301169,103.772713,14.999993
1.301170,103.772725,14.999993
1.301171,103.772737,14.999993
1.301172,103.772749,14.999993
1.301173,103.772761,14.999993
1.301174,103.772773,14.999993
1.301175,103.772784,14.999993
1.301176,103.772796,14.999993
1.301177,103.772808,14.999993
1.301178,103.772820,14.999993
1.301179,103.772832,14.999993
1.301180,103.772843,14.999993
1.301181,103.772855,14.999993
1.301182,103.772867,14.999993
1.301183,103.772879,14.999993
1.301183,103.772891,14.999993
1.301184,103.772904,14.999993
1.301184,103.772916,14.999993
1.301184,103.772928,14.999993
1.301185,103.772941,14.999993
1.301185,103.772953,14.999993
1.301185,103.772966,14.999993
1.301185,103.772978,14.999993
1.301186,103.772991,14.999993
1.301185,103.773003,14.999993
1.301184,103.773016,14.999993
1.301182,103.773028,14.999993
1.301181,103.773040,14.999993
1.301179,103.773053,14.999993
1.301178,103.773066,14.999993
1.301176,103.773077,14.999993
1.301175,103.773089,14.999993
1.301173,103.773101,14.999993
1.301171,103.773112,14.999993
1.301170,103.773124,14.999993
1.301168,103.773135,14.999993
1.301166,103.773147,14.999993
1.301165,103.773158,14.999993
1.301163,103.773170,14.999993
1.301162,103.773182,14.999993
1.301160,103.773193,14.999993
1.301159,103.773205,14.999993
1.301157,103.773216,14.999993
1.301156,103.773228,14.999993
1.301154,103.773239,14.999993
1.301152,103.773251,14.999993
1.301151,103.773262,14.999993
1.301149,103.773274,14.999993
1.301148,103.773285,14.999993
1.301146,103.773297,14.999993
1.301145,103.773308,14.999993
1.301143,103.773320,14.999993
1.301141,103.773331,14.999993
1.301138,103.773343,14.999993
1.301135,103.773354,14.999993
1.301132,103.773366,14.999993
1.301129,103.773377,14.999993
1.301126,103.773389,14.999993
1.301123,103.773400,14.999993
1.301121,103.773412,14.999993
1.301116,103.773423,14.999993
1.301115,103.773435,14.999993
1.301112,103.773446,14.999993
1.301109,103.773458,14.999993
1.301106,103.773470,14.999993
1.301100,103.773482,14.999993
1.301096,103.773494,14.999993
1.301092,103.773507,14.999993
1.301088,103.773519,14.999993
1.301083,103.773531,14.999993
1.301079,103.773543,14.999993
1.301074,103.773556,14.999993
1.301068,103.773568,14.999993
1.301062,103.773581,14.999993
1.301057,103.773593,14.999993
1.301051,103.773605,14.999993
1.301046,103.773618,14.999993
1.301041,103.773630,14.999993
1.301037,103.773642,14.999993
1.301032,103.773654,14.999993
1.301027,103.773667,14.999993
1.301023,103.773679,14.999993
1.301018,103.773691,14.999993
1.301013,103.773704,14.999993
1.301009,103.773716,14.999993
1.301004,103.773728,14.999993
1.301000,103.773740,14.999993
1.300995,103.773753,14.999993
1.300991,103.773765,14.999993
1.300985,103.773777,14.999993
1.300979,103.773789,14.999993
1.300971,103.773802,14.999993
1.300963,103.773814,14.999993
1.300955,103.773826,14.999993
1.300947,103.773839,14.999993
1.300939,103.773851,14.999993
1.300930,103.773862,14.999993
1.300922,103.773875,14.999993
1.300914,103.773888,14.999993
1.300905,103.773899,14.999993
1.300896,103.773911,14.999993
1.300888,103.773924,14.999993
1.300879,103.773935,14.999993
1.300870,103.773947,14.999993
1.300862,103.773958,14.999993
1.300853,103.773970,14.999993
1.300845,103.773981,14.999993
1.300836,103.773993,14.999993
1.300828,103.774006,14.999993
1.300819,103.774016,14.999993
1.300811,103.774029,14.999993
1.300802,103.774039,14.999993
1.300794,103.774052,14.999993
1.300785,103.774063,14.999993
1.300777,103.774074,14.999993
1.300768,103.774086,14.999993
1.300760,103.774097,14.999993
1.300751,103.774109,14.999993
1.300741,103.774120,14.999993
1.300732,103.774132,14.999993
1.300727,103.774138,14.999993
1.300718,103.774150,14.999993
1.300714,103.774155,14.999993
1.300710,103.774160,14.999993
1.300702,103.774171,14.999993
1.300694,103.774182,14.999993
1.300686,103.774192,14.999993
1.300680,103.774204,14.999993
1.300672,103.774214,14.999993
1.300663,103.774224,14.999993
1.300656,103.774233,14.999993
1.300649,103.774240,14.999993
1.300641,103.774248,14.999993
1.300630,103.774256,14.999993
1.300615,103.774261,14.999993
1.300608,103.774267,14.999993
1.300601,103.774276,14.999993
1.300596,103.774288,14.999993
1.300593,103.774297,14.999993
1.300593,103.774308,14.999993
1.300593,103.774320,14.999993
1.300588,103.774330,14.999993
1.300578,103.774341,14.999993
1.300567,103.774353,14.999993
1.300554,103.774368,14.999993
1.300537,103.774384,14.999993
1.300515,103.774397,14.999994
1.300494,103.774408,14.999993
1.300470,103.774419,14.999994
1.300445,103.774429,14.999994
1.300420,103.774439,14.999994
1.300398,103.774448,14.999994
1.300378,103.774459,14.999994
1.300353,103.774470,14.999994
1.300332,103.774481,14.999994
1.300310,103.774493,14.999994
1.300289,103.774505,14.999994
1.300269,103.774517,14.999994
1.300248,103.774529,14.999994
1.300225,103.774541,14.999994
1.300203,103.774554,14.999994
1.300181,103.774569,14.999994
1.300160,103.774583,14.999994
1.300126,103.774605,14.999994
1.300093,103.774627,14.999994
1.300069,103.774641,14.999994
1.300032,103.774665,14.999994
1.300019,103.774673,14.999993
1.299997,103.774688,14.999994
1.299972,103.774700,14.999994
1.299950,103.774713,14.999994
1.299925,103.774725,14.999994
1.299898,103.774736,14.999994
1.299868,103.774749,14.999994
1.299841,103.774764,14.999994
1.299810,103.774778,14.999994
1.299785,103.774793,14.999994
1.299748,103.774812,14.999994
1.299727,103.774824,14.999994
1.299706,103.774835,14.999994
1.299681,103.774846,14.999994
1.299657,103.774855,14.999994
1.299634,103.774866,14.999994
1.299609,103.774875,14.999994
1.299582,103.774887,14.999994
1.299559,103.774898,14.999994
1.299542,103.774909,14.999994
1.299527,103.774918,14.999993
1.299517,103.774926,14.999993
1.299516,103.774936,14.999993
1.299517,103.774947,14.999993
1.299522,103.774959,14.999993
1.299524,103.774971,14.999993
1.299526,103.774984,14.999993
1.299526,103.774998,14.999993
1.299523,103.775010,14.999993
1.299520,103.775023,14.999993
1.299513,103.775036,14.999993
1.299507,103.775048,14.999993
1.299499,103.775060,14.999993
1.299491,103.775072,14.999993
1.299483,103.775084,14.999993
1.299475,103.775096,14.999993
1.299466,103.775107,14.999993
1.299458,103.775120,14.999993
1.299451,103.775132,14.999993
1.299443,103.775142,14.999993
1.299437,103.775155,14.999993
1.299431,103.775167,14.999993
1.299424,103.775179,14.999993
1.299418,103.775191,14.999993
1.299412,103.775203,14.999993
1.299405,103.775215,14.999993
1.299399,103.775227,14.999993
1.299392,103.775239,14.999993
1.299385,103.775251,14.999993
1.299379,103.775263,14.999993
1.299372,103.775275,14.999993
1.299365,103.775287,14.999993
1.299360,103.775299,14.999993
1.299355,103.775311,14.999993
1.299353,103.775323,14.999993
1.299351,103.775335,14.999993
1.299346,103.775348,14.999993
1.299344,103.775360,14.999993
1.299341,103.775372,14.999993
1.299336,103.775384,14.999993
1.299332,103.775396,14.999993
1.299328,103.775409,14.999993
1.299329,103.775421,14.999993
1.299328,103.775433,14.999993
1.299327,103.775445,14.999993
1.299326,103.775457,14.999993
1.299325,103.775469,14.999993
1.299325,103.775481,14.999993
1.299324,103.775493,14.999993
1.299323,103.775505,14.999993
1.299322,103.775517,14.999993
1.299322,103.775529,14.999993
1.299321,103.775541,14.999993
1.299320,103.775553,14.999993
1.299319,103.775565,14.999993
1.299319,103.775577,14.999993
1.299318,103.775589,14.999993
1.299317,103.775601,14.999993
1.299316,103.775613,14.999993
1.299316,103.775625,14.999993
